4727a7,127.0.0.1,GET,http://127.0.0.1:8000/,1617346568,,200
30f3f8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617346570,fe9d83,200
ef72c0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617346570,fe9d83,200
fe9d83,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/8,1617346570,,200
5a05a6,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/newsbg.jpg,1617346571,ae446f,404
ae446f,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/newsbg.jpg,1617346571,,404
02f396,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/German-icon.gif,1617346571,019ee4,404
019ee4,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/German-icon.gif,1617346571,,404
22a118,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner1.jpg,1617346571,d27f00,404
d27f00,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner1.jpg,1617346571,,404
a72fee,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner2.jpg,1617346572,5e43c7,404
5e43c7,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner2.jpg,1617346572,,404
c9f9cd,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner3.jpg,1617346572,c0aab9,404
c0aab9,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner3.jpg,1617346572,,404
1617e7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617346575,d5959b,200
1f6e16,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617346575,d5959b,200
d5959b,127.0.0.1,GET,http://127.0.0.1:8000/search,1617346575,,200
f62908,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617346580,eb26d5,200
88f84f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617346580,eb26d5,200
eb26d5,127.0.0.1,GET,http://127.0.0.1:8000/search?page=2,1617346580,,200
0370bc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617346584,a27006,200
ec481e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617346584,a27006,200
a27006,127.0.0.1,GET,http://127.0.0.1:8000/search?page=1,1617346584,,200
7ddbd6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617346995,e681ff,200
5500db,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617346995,e681ff,200
e681ff,127.0.0.1,GET,http://127.0.0.1:8000/,1617346995,,200
39a005,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617347213,7b525a,200
6b6e77,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617347213,7b525a,200
7b525a,127.0.0.1,GET,http://127.0.0.1:8000/,1617347213,,200
d92249,127.0.0.1,GET,http://127.0.0.1:8000/reca,1617347223,4a2841,404
4a2841,127.0.0.1,GET,http://127.0.0.1:8000/reca,1617347223,,404
ea09af,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617347232,2e759e,200
20fd75,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617347232,2e759e,200
2e759e,127.0.0.1,GET,http://127.0.0.1:8000/,1617347232,,200
062fee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617347244,6a5ef2,200
27d468,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617347244,6a5ef2,200
6a5ef2,127.0.0.1,GET,http://127.0.0.1:8000/searchp/6,1617347244,,200
0ba7ff,127.0.0.1,GET,http://127.0.0.1:8000/searchp/images/newsbg.jpg,1617347244,f3fec4,404
f3fec4,127.0.0.1,GET,http://127.0.0.1:8000/searchp/images/newsbg.jpg,1617347244,,404
c7d2db,127.0.0.1,GET,http://127.0.0.1:8000/searchp/images/German-icon.gif,1617347245,95a3b0,404
95a3b0,127.0.0.1,GET,http://127.0.0.1:8000/searchp/images/German-icon.gif,1617347245,,404
06cdef,127.0.0.1,GET,http://127.0.0.1:8000/searchp/images/menu-banner1.jpg,1617347246,560e23,404
560e23,127.0.0.1,GET,http://127.0.0.1:8000/searchp/images/menu-banner1.jpg,1617347246,,404
f7acf7,127.0.0.1,GET,http://127.0.0.1:8000/searchp/images/menu-banner2.jpg,1617347246,99fe44,404
99fe44,127.0.0.1,GET,http://127.0.0.1:8000/searchp/images/menu-banner2.jpg,1617347246,,404
936dd5,127.0.0.1,GET,http://127.0.0.1:8000/searchp/images/menu-banner3.jpg,1617347247,fcfa8a,404
fcfa8a,127.0.0.1,GET,http://127.0.0.1:8000/searchp/images/menu-banner3.jpg,1617347247,,404
ec4132,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617347386,46b470,200
be257a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617347387,46b470,200
46b470,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/8,1617347387,,200
9c380c,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/newsbg.jpg,1617347387,7e1302,404
7e1302,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/newsbg.jpg,1617347387,,404
bb22d3,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/German-icon.gif,1617347388,00012a,404
00012a,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/German-icon.gif,1617347388,,404
9756cb,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner1.jpg,1617347388,df8f09,404
df8f09,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner1.jpg,1617347388,,404
81d737,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner2.jpg,1617347389,4f61ff,404
4f61ff,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner2.jpg,1617347389,,404
d201d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner3.jpg,1617347389,db3a8a,404
db3a8a,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner3.jpg,1617347389,,404
ba7ea7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1617347393,,200
adf937,127.0.0.1,GET,http://127.0.0.1:8000/admin/sold,1617347394,,200
75ddfb,127.0.0.1,GET,http://127.0.0.1:8000/admin/afficheCategorieAdmin,1617347397,,200
1be836,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/affiche,1617347398,,200
0728da,127.0.0.1,GET,http://127.0.0.1:8000/reduc,1617347400,3f9b7f,500
3f9b7f,127.0.0.1,GET,http://127.0.0.1:8000/reduc,1617347400,,500
c6c1b4,127.0.0.1,GET,http://127.0.0.1:8000/reduc,1617347437,1f51d0,500
1f51d0,127.0.0.1,GET,http://127.0.0.1:8000/reduc,1617347437,,500
9fe495,127.0.0.1,GET,http://127.0.0.1:8000/reduc,1617347471,b8789e,500
b8789e,127.0.0.1,GET,http://127.0.0.1:8000/reduc,1617347471,,500
b0d018,127.0.0.1,GET,http://127.0.0.1:8000/reduc,1617347553,,200
1a6d4b,127.0.0.1,GET,http://127.0.0.1:8000/reduc,1617347557,,200
889f2e,127.0.0.1,GET,http://127.0.0.1:8000/livreur/,1617347558,,200
8c7689,127.0.0.1,GET,http://127.0.0.1:8000/reduc,1617347560,,200
40e41a,127.0.0.1,GET,http://127.0.0.1:8000/admin/sold,1617347561,,200
0e6d5f,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/affiche,1617347562,,200
3b7535,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/affiche,1617347569,,200
1b6b2b,127.0.0.1,GET,http://127.0.0.1:8000/admin/afficheCategorieAdmin,1617347571,,200
af8860,127.0.0.1,GET,http://127.0.0.1:8000/admin/affichesAdminCatalogue,1617347572,,200
c6a3d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/affichesAdminCatalogue,1617347574,,200
80594c,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1617347577,,301
79f4a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/,1617347577,,200
277b22,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617347594,e77108,200
914d01,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617347594,e77108,200
e77108,127.0.0.1,GET,http://127.0.0.1:8000/,1617347594,,200
cc98bc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617347669,5dc54b,200
5ff0db,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617347669,5dc54b,200
5dc54b,127.0.0.1,GET,http://127.0.0.1:8000/search?q=huile,1617347669,,200
0bdfe8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617347672,ea35aa,200
d3c337,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617347673,ea35aa,200
ea35aa,127.0.0.1,GET,http://127.0.0.1:8000/,1617347673,,200
7a60b4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617347875,1e95ba,200
73b767,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617347875,1e95ba,200
1e95ba,127.0.0.1,GET,http://127.0.0.1:8000/search?q=huile,1617347875,,200
0cb52e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617347886,7cfd7a,200
a529ad,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617347886,7cfd7a,200
7cfd7a,127.0.0.1,GET,http://127.0.0.1:8000/,1617347886,,200
810155,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617347943,1a3a04,200
684565,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617347943,1a3a04,200
1a3a04,127.0.0.1,GET,http://127.0.0.1:8000/coffrets,1617347943,,200
9e6e23,127.0.0.1,GET,http://127.0.0.1:8000/admin/afficheCoffretsAdmin,1617347958,,200
3be6c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/coffrets/AjoutCoffrets,1617347960,,200
5422d2,127.0.0.1,POST,http://127.0.0.1:8000/admin/coffrets/AjoutCoffrets,1617348007,,200
613d70,127.0.0.1,POST,http://127.0.0.1:8000/admin/coffrets/AjoutCoffrets,1617348022,,200
bdca68,127.0.0.1,POST,http://127.0.0.1:8000/admin/coffrets/AjoutCoffrets,1617348041,,200
06a531,127.0.0.1,POST,http://127.0.0.1:8000/admin/coffrets/AjoutCoffrets,1617348048,,302
0e5752,127.0.0.1,GET,http://127.0.0.1:8000/admin/afficheCoffretsAdmin,1617348048,,200
16f43a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348052,d5e029,200
2f2a1e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348052,d5e029,200
d5e029,127.0.0.1,GET,http://127.0.0.1:8000/coffrets,1617348052,,200
0e9045,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348056,8e3e35,200
ae0af5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348056,8e3e35,200
8e3e35,127.0.0.1,GET,http://127.0.0.1:8000/coffrets,1617348056,,200
5fa232,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348065,2cb05d,200
2629b8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348066,2cb05d,200
2cb05d,127.0.0.1,GET,http://127.0.0.1:8000/coffrets,1617348066,,200
cb0e50,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348069,a14327,200
d922d0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348069,a14327,200
a14327,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/1,1617348069,,200
7bfac6,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/images/newsbg.jpg,1617348069,8f3736,404
8f3736,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/images/newsbg.jpg,1617348069,,404
a05e70,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/images/German-icon.gif,1617348070,c23cc8,404
c23cc8,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/images/German-icon.gif,1617348070,,404
05b6fa,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/images/menu-banner1.jpg,1617348070,0fd8d7,404
0fd8d7,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/images/menu-banner1.jpg,1617348070,,404
2b5a65,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/images/menu-banner2.jpg,1617348071,7d9059,404
7d9059,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/images/menu-banner2.jpg,1617348071,,404
6aaab0,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/images/menu-banner3.jpg,1617348071,38cee1,404
38cee1,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/images/menu-banner3.jpg,1617348071,,404
9fc7dd,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/images/favicon.png,1617348074,e78138,404
e78138,127.0.0.1,GET,http://127.0.0.1:8000/coffrets/Details/images/favicon.png,1617348074,,404
0e0733,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348100,3e8a01,200
5bbf49,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348100,3e8a01,200
3e8a01,127.0.0.1,GET,http://127.0.0.1:8000/,1617348100,,200
d6aae3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348238,1eba3c,200
6134c7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348238,1eba3c,200
9aec7a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348238,1eba3c,200
a56b62,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348238,1eba3c,200
acc7e9,127.0.0.1,GET,http://127.0.0.1:8000/,1617348238,1eba3c,500
1eba3c,127.0.0.1,GET,http://127.0.0.1:8000/,1617348238,,500
45fc51,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348328,ba6347,200
1c7a4b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348328,ba6347,200
3e0a38,127.0.0.1,GET,http://127.0.0.1:8000/,1617348328,ba6347,500
ba6347,127.0.0.1,GET,http://127.0.0.1:8000/,1617348328,,500
d552bd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348335,323c4e,200
b8b97d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348336,323c4e,200
bea505,127.0.0.1,GET,http://127.0.0.1:8000/,1617348336,323c4e,500
323c4e,127.0.0.1,GET,http://127.0.0.1:8000/,1617348336,,500
5613bc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348362,be46a1,200
491b30,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348362,be46a1,200
645683,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348362,be46a1,200
d01fe9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348362,be46a1,200
8bdf46,127.0.0.1,GET,http://127.0.0.1:8000/,1617348362,be46a1,500
be46a1,127.0.0.1,GET,http://127.0.0.1:8000/,1617348362,,500
a41e77,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348411,8c5ef1,200
846127,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348411,8c5ef1,200
f6b9e1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348411,8c5ef1,200
19f601,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348411,8c5ef1,200
07b5de,127.0.0.1,GET,http://127.0.0.1:8000/,1617348411,8c5ef1,500
8c5ef1,127.0.0.1,GET,http://127.0.0.1:8000/,1617348411,,500
b3f03c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348503,dd3e89,200
753391,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348503,dd3e89,200
a33a46,127.0.0.1,GET,http://127.0.0.1:8000/,1617348503,dd3e89,500
dd3e89,127.0.0.1,GET,http://127.0.0.1:8000/,1617348503,,500
c07db0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348540,7aab1b,200
9c909c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348540,7aab1b,200
1b46e8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348540,7aab1b,200
05d433,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348540,7aab1b,200
31e4ad,127.0.0.1,GET,http://127.0.0.1:8000/,1617348540,7aab1b,500
7aab1b,127.0.0.1,GET,http://127.0.0.1:8000/,1617348540,,500
633cca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617348582,127dad,200
a31032,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617348582,127dad,200
